model	NDCG@10	Recall@10	Train (s)	Test (s)	coverage	novelty	Unnamed: 0	recall@10	ndcg@10
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0004	0.1106	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3566	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0143	0.0202	0.0006	0.1277	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3502	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.341	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0008	0.3385	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
